,0
13802,2.845557562939329
13803,2.7984205150314416
13804,2.7570127371781155
13805,2.750606391284672
13806,2.814236989587114
13807,2.9653870817997934
13808,3.2366943462057125
13809,3.5833244199569037
13810,3.845048388904538
13811,4.037136469553828
13812,4.2707494035134035
13813,4.474102361347773
13814,4.544383340500163
13815,4.52738112216914
13816,4.482000502534127
13817,4.430094273535497
13818,4.354001588061742
13819,4.201455635256799
13820,3.8559207255198
13821,3.0683085149274922
13822,2.7497825983940967
13823,2.4228285620658525
13824,2.0869285948359453
13825,2.0010120962217433
13826,2.0303258784974973
13827,2.105566304362941
13828,2.221346573730448
13829,2.3465577505515807
13830,2.5130934449568043
13831,2.697263722763463
13832,2.683573751353772
13833,2.9383089389223467
13834,3.2584323811635425
13835,3.517567357235138
13836,4.003541076009678
13837,4.936253416259824
13838,5.6037984698196155
13839,5.773303768926016
13840,5.523535691982441
13841,4.941883309806554
13842,4.197279439614439
13843,3.632869106165722
13844,3.1649936586992116
13845,2.966393597489459
13846,2.8410144455751345
13847,2.698680912868122
13848,2.6377585941308803
13849,2.5938974470116545
13850,2.5519576108557507
13851,2.5096840860715472
13852,2.472548694674908
13853,2.4668033450206024
13854,2.5238686427802013
13855,2.6594233169247135
13856,2.902737543738658
13857,3.2136028962381857
13858,3.4483226162671023
13859,3.6205913644913568
13860,3.8301004999160084
13861,4.012471833813544
13862,4.07550133705827
13863,4.060253379667978
13864,4.019555057774508
13865,3.973004428165364
13866,3.904762860904774
13867,3.7679563487695287
13868,3.458073163061328
13869,2.751725485754889
13870,2.4660645497263967
13871,2.172845093450136
13872,3.3319711731143666
13873,3.194797674516577
13874,3.2415997921163004
13875,3.3617279702709575
13876,3.5465816930588727
13877,3.746492716728814
13878,4.01238208851942
13879,4.3064266754375895
13880,4.284569391862725
13881,4.6912772705398424
13882,5.202383440643224
13883,5.6161159815422135
13884,6.392017191509218
13885,7.8811772127057464
13886,8.94697356085114
13887,9.217604176441037
13888,8.818826741314853
13889,7.89016584942855
13890,6.701338097003916
13891,5.800205702962021
13892,5.053200028007932
13893,4.736116980429271
13894,4.5359377692565435
13895,4.308689348241653
13896,4.211421329424876
13897,4.141393021708646
13898,4.074432261564578
13899,4.006938737197977
13900,3.9476487097662187
13901,3.9384757368743957
13902,4.029585671153258
13903,4.246011028373458
13904,4.634484305206591
13905,5.130809093611676
13906,5.50556045924683
13907,5.780603172510737
13908,6.115103548549685
13909,6.406275958019092
13910,6.506908288414495
13911,6.482563538623326
13912,6.417584968834818
13913,6.343262657888582
13914,6.234308793591029
13915,6.015884763244754
13916,5.5211280933867135
13917,4.393379829835615
13918,3.9372961830414557
13919,3.469144671712156
13920,3.5115488453206765
13921,3.3669823363135047
13922,3.4163068692932654
13923,3.5429093947572463
13924,3.737725869175421
13925,3.9484111626135645
13926,4.228630728745541
13927,4.538522944499669
13928,4.5154876555036285
13929,4.94411518784106
13930,5.482767591542746
13931,5.918798382561708
13932,6.736517041092572
13933,8.305935826922768
13934,9.429173616575905
13935,9.714389957386821
13936,9.294120282439891
13937,8.315408909150985
13938,7.062508897591193
13939,6.112809679509068
13940,5.3255438902672125
13941,4.9913715485074555
13942,4.780403613513665
13943,4.540907564791878
13944,4.438397254403006
13945,4.3645947482214105
13946,4.294025116088032
13947,4.2228940062307325
13948,4.160408523448957
13949,4.150741170193822
13950,4.246761504071772
13951,4.474851176448608
13952,4.884261347133325
13953,5.407335721753109
13954,5.802284434364103
13955,6.092150664290996
13956,6.444679047104404
13957,6.75154428847017
13958,6.857600231106556
13959,6.831943413091872
13960,6.763462802109226
13961,6.685134865994193
13962,6.570308897674169
13963,6.340112833031785
13964,5.818691091219174
13965,4.630162467490497
13966,4.149498043922658
13967,3.6561153543278486
13968,3.7035009368266767
13969,3.5510319765115543
13970,3.6030527406090003
13971,3.7365757506292847
13972,3.9420414944643487
13973,4.1642434959155095
13974,4.459780727889333
13975,4.7866126080410405
13976,4.762318139094495
13977,5.21437577448143
13978,5.782472580080889
13979,6.242338159104758
13980,7.104755841821946
13981,8.759963899468866
13982,9.94460133141085
13983,10.24540847718047
13984,9.802165565449405
13985,8.769954809592083
13986,7.448567418741719
13987,6.44695471198483
13988,5.616654546325997
13989,5.2642153135874405
13990,5.041715220521365
13991,4.789127579033941
13992,4.681013738878921
13993,4.603176960060389
13994,4.528749774157582
13995,4.453730418426534
13996,4.38782928641502
13997,4.377633485811316
13998,4.478902587320553
13999,4.719460344748233
14000,5.151250138217211
14001,5.702917371613612
14002,6.119455199103151
14003,6.4251664112707365
14004,6.796965082887451
14005,7.120604524893814
14006,7.232457812491768
14007,7.205398513664126
14008,7.133174541251881
14009,7.050564958540751
14010,6.929462248603524
14011,6.686682957011747
14012,6.136758694429418
14013,4.883261430027131
14014,4.376322406423664
14015,3.85596989714181
14016,3.407331748320381
14017,3.4941202518273036
14018,3.5602828887628277
14019,3.618565631323147
14020,3.690078008442703
14021,3.777100757784691
14022,3.8960621727741103
14023,4.016592966369574
14024,4.230917598970639
14025,4.537336549180439
14026,4.918326574064841
14027,5.440491680387746
14028,6.131015429678138
14029,7.298902737869517
14030,8.103846843847355
14031,8.097752957953555
14032,7.830288204287429
14033,7.402816368493109
14034,6.989049109832831
14035,6.612752822725728
14036,6.166295597043666
14037,5.929273306473645
14038,5.832576243685883
14039,5.811456421510867
14040,5.824831336445142
14041,5.874657169375061
14042,5.807108436283056
14043,5.901617007276763
14044,6.049890175770913
14045,6.225433657459484
14046,6.383562128216363
14047,6.58998207207101
14048,6.773145695949645
14049,6.96456396864965
14050,7.144800628134583
14051,7.233542717950752
14052,7.182922270344692
14053,7.055365385492457
14054,6.857300395688641
14055,6.662429662352784
14056,6.5426977505410395
14057,6.524698146229737
14058,6.424926763253093
14059,5.945613556210313
14060,5.3292140945139295
14061,4.469205085070669
14062,3.6645330622457966
14063,3.320543244813459
14064,3.094317460845786
14065,3.1731331446824202
14066,3.2332177557057316
14067,3.286146358287281
14068,3.3510892559950576
14069,3.4301176666898714
14070,3.538150699795656
14071,3.6476089406540284
14072,3.8422446562029293
14073,4.120514451457121
14074,4.466504854941905
14075,4.940701301101231
14076,5.567790135527539
14077,6.628389559642368
14078,7.3593875328687535
14079,7.35385346136694
14080,7.1109593381757215
14081,6.722757172017349
14082,6.347000612994311
14083,6.005272757401459
14084,5.599829292840153
14085,5.384581038048997
14086,5.296767044021501
14087,5.2775873928007755
14088,5.289733622130762
14089,5.334982208480536
14090,5.273638834925086
14091,5.3594653828007255
14092,5.494117447270977
14093,5.6535346395635635
14094,5.7971366496587144
14095,5.984593840127793
14096,6.1509311507929105
14097,6.324764797555524
14098,6.488444029201711
14099,6.56903383328095
14100,6.523063629475439
14101,6.407224748731316
14102,6.227354985056468
14103,6.050386037707494
14104,5.941653289414898
14105,5.925307217466893
14106,5.834701325454897
14107,5.399420191911732
14108,4.839646222698651
14109,4.058641879427183
14110,3.3278909944543726
14111,3.0155017770091517
14112,2.9979924793936217
14113,2.8745685072756753
14114,2.916679434799851
14115,3.0247666168189893
14116,3.191091606416091
14117,3.370964634834321
14118,3.610202700100615
14119,3.874773854647289
14120,3.855107426466218
14121,4.221049116305174
14122,4.680924779848013
14123,5.053187017920217
14124,5.751316104691175
14125,7.091210813320327
14126,8.05017752410327
14127,8.293681596641166
14128,7.934875445763586
14129,7.099298477917316
14130,6.0296323626093145
14131,5.218824585496883
14132,4.546694702247191
14133,4.2613943372096665
14134,4.0812800029473255
14135,3.8768097294185395
14136,3.7892913285238405
14137,3.726282278033858
14138,3.6660333008079373
14139,3.605304960751588
14140,3.5519578436523407
14141,3.5437043197427442
14142,3.6256818890477005
14143,3.8204139439141196
14144,4.169948769361767
14145,4.61652465662681
14146,4.953712980728232
14147,5.201186906232355
14148,5.5021587813226756
14149,5.7641456498886114
14150,5.854691142041618
14151,5.832786577747793
14152,5.774321106881901
14153,5.7074484607240175
14154,5.609415540031118
14155,5.412885148177542
14156,4.9677201997731935
14157,3.9530112971102556
14158,3.5426429979796064
14159,3.121416451511579
14160,3.0617715404448167
14161,2.9357218562522025
14162,2.978728648404454
14163,3.089115268807176
14164,3.2589786434198382
14165,3.442678276787831
14166,3.6870058742244844
14167,3.957205495131294
14168,3.937120684872144
14169,4.310847390029787
14170,4.780506413011539
14171,5.160688129258631
14172,5.873669160440004
14173,7.242068685879477
14174,8.221436380592003
14175,8.470120740010314
14176,8.10368137472021
14177,7.250328406830054
14178,6.15790629698853
14179,5.329849457687759
14180,4.643420735080481
14181,4.352050912055741
14182,4.168104839321713
14183,3.959284680945594
14184,3.869904420332381
14185,3.8055549201562826
14186,3.7440242108302417
14187,3.6820039407458474
14188,3.6275219211871184
14189,3.619092812445695
14190,3.702814366244763
14191,3.901689135844899
14192,4.258659938242111
14193,4.714736246530096
14194,5.059097889062583
14195,5.311836555793309
14196,5.61921128336842
14197,5.886771640393624
14198,5.979243390371369
14199,5.956872830064217
14200,5.897163569275115
14201,5.8288682795945075
14202,5.7287498140989275
14203,5.528038449829109
14204,5.073403096606436
14205,4.037107354918072
14206,3.6180089122051244
14207,3.1878212246374416
14208,2.6351843317434387
14209,2.526696762237407
14210,2.5637115503563406
14211,2.6587183425604093
14212,2.8049151758000734
14213,2.963020504432138
14214,3.1733066894307975
14215,3.4058602284689115
14216,3.388573773029046
14217,3.7102302861869276
14218,4.114453162477581
14219,4.44166532988969
14220,5.055308907596493
14221,6.233053537256017
14222,7.075968944245256
14223,7.290004876982939
14224,6.974620381049518
14225,6.240162456698899
14226,5.299944158410629
14227,4.587257930880607
14228,3.9964672102866836
14229,3.7456930482582136
14230,3.5873756158987744
14231,3.407649727720655
14232,3.330722543826048
14233,3.2753386615279787
14234,3.2223808366232913
14235,3.1690016599544832
14236,3.1221104525582475
14237,3.1148557456042747
14238,3.1869126328952326
14239,3.358078792716953
14240,3.665313951493803
14241,4.057846550939581
14242,4.35422934530156
14243,4.571754711187545
14244,4.836303863657017
14245,5.066585859330041
14246,5.146173804887482
14247,5.126920065921328
14248,5.0755299127328986
14249,5.01674999564214
14250,4.930580727913617
14251,4.757833860506959
14252,4.36654145229058
14253,3.4746296079624255
14254,3.113922861849429
14255,2.7436719012494715
14256,2.7896827899218777
14257,2.674834692987723
14258,2.714019624434129
14259,2.8145965783666185
14260,2.9693647988348717
14261,3.136739698938352
14262,3.359354771509369
14263,3.605542712813979
14264,3.5872427682300407
14265,3.9277577099036542
14266,4.355679805408334
14267,4.702076124286968
14268,5.351697066265704
14269,6.598491791289877
14270,7.490826561162377
14271,7.717411225768419
14272,7.383536023978811
14273,6.606017500207419
14274,5.610675059108006
14275,4.856204686919859
14276,4.230776444260254
14277,3.965299621428274
14278,3.797700182148989
14279,3.6074371287776117
14280,3.5259997741292626
14281,3.4673687852360655
14282,3.4113060912724293
14283,3.354797342074363
14284,3.3051569458803733
14285,3.2974769020627033
14286,3.3737584190516636
14287,3.5549598949862657
14288,3.880207971401349
14289,4.295754399773099
14290,4.609513847528142
14291,4.839792527571037
14292,5.119851955992207
14293,5.363635175412338
14294,5.4478892897573346
14295,5.427506721605074
14296,5.373103610523138
14297,5.310877480409256
14298,5.219656186966221
14299,5.036781328000129
14300,4.622547802140429
14301,3.6783439784164185
14302,3.296489324182646
14303,2.9045308868560316
14304,2.6640457038267766
14305,2.5543699441542347
14306,2.591790129937239
14307,2.6878374665720024
14308,2.835635493758792
14309,2.995472441945141
14310,3.2080617477373297
14311,3.4431622866716776
14312,3.4256865045056117
14313,3.7508659015078867
14314,4.159515954560579
14315,4.4903118530992465
14316,5.110676249311762
14317,6.301319910574626
14318,7.153467193642833
14319,7.3698473155970134
14320,7.051008628935138
14321,6.30850668915118
14322,5.357990822749898
14323,4.637499030294638
14324,4.0402377829124845
14325,3.786717062963194
14326,3.6266656880223738
14327,3.4449713850850836
14328,3.367201670347011
14329,3.3112112062568597
14330,3.2576733705078045
14331,3.2037095682168886
14332,3.1563047934895994
14333,3.148970630691018
14334,3.221816707796988
14335,3.394857533526197
14336,3.7054576289140204
14337,4.1022893695132225
14338,4.4019182419594305
14339,4.621826014437156
14340,4.889272592878611
14341,5.122076709786635
14342,5.202536327690636
14343,5.183071715687029
14344,5.131118721290593
14345,5.071695027960824
14346,4.98458200716421
14347,4.809943161440749
14348,4.414365195037456
14349,3.512684850155229
14350,3.148027529698306
14351,2.7737214634993292
14352,2.5529074334351485
14353,2.6179328058100984
14354,2.667504464845542
14355,2.711172195995162
14356,2.7647520915310486
14357,2.8299529701313393
14358,2.919083557655769
14359,3.0093899855753268
14360,3.1699704597264593
14361,3.3995516315984364
14362,3.68500439594153
14363,4.076231103487494
14364,4.5935987514706795
14365,5.468626019351491
14366,6.0717219147434225
14367,6.0671561349057335
14368,5.866760984608808
14369,5.546482212892068
14370,5.2364714512846575
14371,4.9545354205464385
14372,4.6200320453713015
14373,4.442445589991872
14374,4.3699963339122725
14375,4.3541725295380616
14376,4.36419354371553
14377,4.401525024375319
14378,4.3509148473901424
14379,4.421724399037732
14380,4.532816509224622
14381,4.664340614417716
14382,4.782816706049224
14383,4.937474675393002
14384,5.074708091882362
14385,5.218126217080192
14386,5.35316663631834
14387,5.419655712664347
14388,5.381728875325709
14389,5.286158222516335
14390,5.137760114517986
14391,4.991755269542937
14392,4.902047395387672
14393,4.888561381392149
14394,4.81380872328343
14395,4.454688350045241
14396,3.992857544017671
14397,3.348504849534327
14398,2.7456128095797343
14399,2.4878820610601897
14400,2.2293449606348337
14401,2.2861288394072945
14402,2.3294176507498467
14403,2.3675508141798134
14404,2.4143398471623163
14405,2.4712769880209358
14406,2.5491109210236074
14407,2.6279716651926566
14408,2.7681997307059727
14409,2.968683156726924
14410,3.2179568567260164
14411,3.559598420971751
14412,4.011393477745437
14413,4.775517395643739
14414,5.3021752671993845
14415,5.298188166790177
14416,5.123191646117684
14417,4.8435058822025185
14418,4.572786732702415
14419,4.326584045869428
14420,4.0344765436563215
14421,3.8793978815034755
14422,3.8161310423586414
14423,3.802312790244339
14424,3.8110637136677283
14425,3.843663700330744
14426,3.799467995644776
14427,3.861302950983503
14428,3.9583149431802482
14429,4.073169323434723
14430,4.17662943106542
14431,4.311685626234483
14432,4.431525704051009
14433,4.556766623673097
14434,4.674691650710004
14435,4.732753719607579
14436,4.699633833400054
14437,4.616176066606503
14438,4.486586340829141
14439,4.359086549371597
14440,4.280748496625118
14441,4.26897173694077
14442,4.2036934352420285
14443,3.8900889606518203
14444,3.4867918545369743
14445,2.924106183484258
14446,2.3976263301700818
14447,2.172561081862363
14448,2.6238239280768485
14449,2.51580405358842
14450,2.5526592692138474
14451,2.6472564826656795
14452,2.7928230544771835
14453,2.9502467835970396
14454,3.159626414956043
14455,3.391177404743342
14456,3.3739654720263763
14457,3.6942353088188096
14458,4.096715561266933
14459,4.422517101626641
14460,5.033515232991736
14461,6.206182550127839
14462,7.04546410912973
14463,7.258577322888802
14464,6.944552464359415
14465,6.213260822684455
14466,5.277095849727009
14467,4.567482046063072
14468,3.9792382520683796
14469,3.729545189253911
14470,3.571910270795832
14471,3.392959189379602
14472,3.3163636421949705
14473,3.2612185224198718
14474,3.208489001190553
14475,3.1553399446644077
14476,3.108650887469967
14477,3.1014274558990804
14478,3.173173702557915
14479,3.3436019570095175
14480,3.6495126105583213
14481,4.040352983495198
14482,4.335458057682833
14483,4.552045661479691
14484,4.815454330103119
14485,5.044743569255659
14486,5.123988407434376
14487,5.104817672242995
14488,5.053649064423394
14489,4.995122550321405
14490,4.909324762361209
14491,4.737322614829456
14492,4.347717086599215
14493,3.459650316205556
14494,3.100498593850003
14495,2.7318438025652867
14496,2.790969309952299
14497,2.6760682484381997
14498,2.7152712508277794
14499,2.815894587906887
14500,2.970734182947342
14501,3.138186271454588
14502,3.3609040075796743
14503,3.6072054835552683
14504,3.5888970995726517
14505,3.9295690767682654
14506,4.357688517415306
14507,4.704244584134927
14508,5.3541651122734315
14509,6.60153482252295
14510,7.49428111106682
14511,7.720970269886571
14512,7.3869410946285985
14513,6.609064002077115
14514,5.613262538184063
14515,4.858444226348549
14516,4.232727554493817
14517,3.9671283015233842
14518,3.7994515702894387
14519,3.609100773168082
14520,3.52762586199598
14521,3.468967834207219
14522,3.412879285770444
14523,3.356344476391631
14524,3.306681187500222
14525,3.2989976018711777
14526,3.3753142976625243
14527,3.556599338412876
14528,3.881997409718652
14529,4.2977354759374045
14530,4.611639620363959
14531,4.842024498192326
14532,5.122213081822714
14533,5.3661087269265
14534,5.45040169680236
14535,5.430009728806404
14536,5.3755815286023685
14537,5.313326701619044
14538,5.222063339586125
14539,5.039104144089015
14540,4.624679585854524
14541,3.6800403229700467
14542,3.2980095685491264
14543,2.9058703714663983
14544,2.4743825087748377
14545,2.372514969122456
14546,2.407271074486393
14547,2.496480448575624
14548,2.633756191546956
14549,2.7822137605293986
14550,2.9796680530924653
14551,3.198030921457313
14552,3.1817993043882997
14553,3.4838279861787678
14554,3.863384741541874
14555,4.170630065502631
14556,4.746828442598771
14557,5.852705810010476
14558,6.644185599225488
14559,6.845160825829483
14560,6.54902143592952
14561,5.859380935432962
14562,4.976535783505639
14563,4.307338447136276
14564,3.752598420879011
14565,3.5171267718177885
14566,3.3684700419088225
14567,3.1997112235123346
14568,3.127478220308263
14569,3.0754739229330905
14570,3.025747642282271
14571,2.9756257212116815
14572,2.931595866450132
14573,2.924783849629541
14574,2.9924437470423086
14575,3.1531651610455604
14576,3.4416524952333507
14577,3.810232327199015
14578,4.088529520088706
14579,4.292781250823247
14580,4.541187325379933
14581,4.75741726243413
14582,4.832148664721406
14583,4.814069809913239
14584,4.765815539940179
14585,4.710622437520515
14586,4.6297113125214
14587,4.467505647434633
14588,4.100090328876475
14589,3.262603918385185
14590,2.9239078914592156
14591,2.5762500484272195
14592,3.0549629579920397
14593,2.9291935754668237
14594,2.9721047317146465
14595,3.0822458810243205
14596,3.2517315237335884
14597,3.4350226569624107
14598,3.678806933458671
14599,3.9484057007833826
14600,3.9283655539110565
14601,4.301261188215358
14602,4.769875811854965
14603,5.149212102985283
14604,5.860607650052651
14605,7.22596421135381
14606,8.203154047394325
14607,8.451285397568338
14608,8.085660897985733
14609,7.234205564836278
14610,6.14421271724043
14611,5.31799726067886
14612,4.633094976766988
14613,4.342373084339977
14614,4.158836059762073
14615,3.9504802630299616
14616,3.861298760836839
14617,3.797092357188994
14618,3.735698476134524
14619,3.6738161229773114
14620,3.6194552572399834
14621,3.611044892641001
14622,3.694580271510093
14623,3.8930127954205314
14624,4.24918978772798
14625,4.7042519010936115
14626,5.047847773023751
14627,5.300024414786682
14628,5.606715621024893
14629,5.873680993503457
14630,5.965947110393969
14631,5.943626296386419
14632,5.88404981344174
14633,5.815906394697557
14634,5.716010566592897
14635,5.515745532120968
14636,5.062121169511887
14637,4.0281298796448155
14638,3.6099634027122542
14639,3.180732340517256
14640,3.9008079052708506
14641,3.7402160393983133
14642,3.7950082512246235
14643,3.935644806178218
14644,4.152056901513318
14645,4.3860968919474415
14646,4.697379105844529
14647,5.041623215279731
14648,5.016034439108869
14649,5.492175805841267
14650,6.090538422198614
14651,6.574903706997308
14652,7.483267380119832
14653,9.226657968180389
14654,10.47440790485478
14655,10.791240791411429
14656,10.32438375977335
14657,9.237181152014887
14658,7.845395793221144
14659,6.7904213700514795
14660,5.915886300343951
14661,5.544670586173729
14662,5.310316623055973
14663,5.04427217335966
14664,4.930398482076826
14665,4.8484148867395085
14666,4.770022533101952
14667,4.691006461315912
14668,4.621594393895976
14669,4.610855403877086
14670,4.7175196975995055
14671,4.970893361560864
14672,5.425687100919886
14673,6.006744846501409
14674,6.445474059219741
14675,6.767472280226017
14676,7.1590788228328
14677,7.499960414432347
14678,7.617772775205346
14679,7.58927187063466
14680,7.513200108444922
14681,7.4261894342781165
14682,7.298634880808063
14683,7.042921328676838
14684,6.463699412070695
14685,5.143421080399611
14686,4.6094744756886
14687,4.061399771143387
14688,3.849568013183456
14689,3.9476207628686106
14690,4.022370622767168
14691,4.088217859858597
14692,4.169011800642864
14693,4.26732919883907
14694,4.401730569698259
14695,4.537905008203539
14696,4.780046751667477
14697,5.126235698470908
14698,5.556674270781911
14699,6.146610983546102
14700,6.926757542190464
14701,8.246224490729496
14702,9.155641979736924
14703,9.14875717075866
14704,8.846578270546015
14705,8.363625031131676
14706,7.896155080597403
14707,7.471019444467666
14708,6.96661670878234
14709,6.69883138713304
14710,6.589584050104577
14711,6.565723094408332
14712,6.580833934359678
14713,6.6371266428028175
14714,6.560810785865721
14715,6.667585587599779
14716,6.835103073072036
14717,7.033430275101699
14718,7.212082178691464
14719,7.4452932869252475
14720,7.652229646441622
14721,7.8684920224453725
14722,8.072121527995645
14723,8.172381419198715
14724,8.115190963349095
14725,7.971078519930426
14726,7.747306751990251
14727,7.527143821825007
14728,7.391871951660031
14729,7.371536185692746
14730,7.258815513651555
14731,6.717292431539624
14732,6.0208907230005035
14733,5.049261478083469
14734,4.140151385795797
14735,3.7515152634983098
14736,3.364368602857521
14737,3.4500627875906744
14738,3.5153911779060163
14739,3.572939031664317
14740,3.643549707133571
14741,3.7294751840892104
14742,3.846936611124947
14743,3.965947628426092
14744,4.177569835479285
14745,4.480125140202579
14746,4.856311250743428
14747,5.37189236200051
14748,6.053709277182084
14749,7.206870660217872
14750,8.001665202469882
14751,7.995648154561169
14752,7.731555871780408
14753,7.309474040840044
14754,6.900923985620658
14755,6.529372429380476
14756,6.088544595887596
14757,5.854510926297244
14758,5.759033119596426
14759,5.738179597875626
14760,5.751385868117116
14761,5.80058344566538
14762,5.733886436520459
14763,5.827203346184114
14764,5.973606933969139
14765,6.146936982773601
14766,6.30307160702748
14767,6.506888795785372
14768,6.687742904184605
14769,6.8767475782973
14770,7.0547116284822975
14771,7.142334766697887
14772,7.09235259379313
14773,6.966404077424947
14774,6.770836494858399
14775,6.578422892286778
14776,6.4602006836456365
14777,6.4424280368704405
14778,6.343914674173735
14779,5.870645141348055
14780,5.2620178784547775
14781,4.4128527477122965
14782,3.6183268579088295
14783,3.2786744181243788
14784,3.339930154014289
14785,3.2024289931413468
14786,3.249342905573835
14787,3.3697580303513175
14788,3.555053307754357
14789,3.7554418529682714
14790,4.021966346829764
14791,4.316713309347664
14792,4.294803815926596
14793,4.702483185673129
14794,5.214810219953996
14795,5.629531031525101
14796,6.4072856137422
14797,7.9000027473955345
14798,8.968344931725387
14799,9.23962199465487
14800,8.839892011675001
14801,7.909012855008774
14802,6.717345384926557
14803,5.8140604826125815
14804,5.065270457317455
14805,4.747430002850115
14806,4.546772629521864
14807,4.31898138693126
14808,4.221481026877505
14809,4.151285444615789
14810,4.084164737286302
14811,4.016509993136151
14812,3.9570783413711332
14813,3.9478834572705153
14814,4.039211023152124
14815,4.256153349215964
14816,4.645554560664906
14817,5.143064905398619
14818,5.518711428526547
14819,5.794411128177127
14820,6.129710515361612
14821,6.4215784397455
14822,6.522451147609352
14823,6.498048246235076
14824,6.4329144640605715
14825,6.358414621610457
14826,6.24920050244278
14827,6.030254729081542
14828,5.534316248613222
14829,4.403874166171389
14830,3.9467010858722578
14831,3.477431314887232
14832,3.4239506801907433
14833,3.2829904889328336
14834,3.3310845852092346
14835,3.454528917687729
14836,3.6444855520615813
14837,3.849915146109511
14838,4.123144429346974
14839,4.425306156167631
14840,4.402845499374694
14841,4.82078060309705
14842,5.345995926955761
14843,5.77114960963425
14844,6.568469675625164
14845,8.098738157126714
14846,9.193955955114545
14847,9.472057364816541
14848,9.062271625593343
14849,8.107974926360914
14850,6.886329425826974
14851,5.96032115228068
14852,5.192694286387146
14853,4.866858119137497
14854,4.661152934235106
14855,4.42763129035518
14856,4.327678174951352
14857,4.255716726493354
14858,4.186907505665955
14859,4.117550813588846
14860,4.056624077069771
14861,4.047197883042111
14862,4.1408229191658945
14863,4.3632227271366295
14864,4.762419860407576
14865,5.272445760561672
14866,5.657542187452292
14867,5.940177491370981
14868,6.283911794747946
14869,6.583122057279622
14870,6.686532356530343
14871,6.661515566685599
14872,6.594743254841973
14873,6.518369266624109
14874,6.406407716421878
14875,6.181954061687786
14876,5.673539568201656
14877,4.514659663949505
14878,4.0459857674688475
14879,3.564910871448654
14880,3.995174230418343
14881,3.8306974092752712
14882,3.886815125920661
14883,4.030853887595178
14884,4.252501312290294
14885,4.492203076995596
14886,4.81101566904063
14887,5.16358755373418
14888,5.137379747139129
14889,5.625039679286802
14890,6.237877574248605
14891,6.733960373230376
14892,7.664298710015325
14893,9.449864500517847
14894,10.727799357620624
14895,11.052296901324315
14896,10.57414590609846
14897,9.460642255767151
14898,8.035187546189434
14899,6.95469172800193
14900,6.059000358690563
14901,5.678804386165166
14902,5.438781053311652
14903,5.1663005940364455
14904,5.049672129373767
14905,4.965705229346179
14906,4.885416448478138
14907,4.804488860795106
14908,4.7333976125791954
14909,4.722398830474038
14910,4.831643491563284
14911,5.091146640015503
14912,5.556942514041398
14913,6.15205690775341
14914,6.601399630427762
14915,6.931187465677608
14916,7.332267551003483
14917,7.681395573570873
14918,7.802057989976744
14919,7.772867606279412
14920,7.694955555405983
14921,7.605839964060703
14922,7.475199676876217
14923,7.2133000348910326
14924,6.620065881578446
14925,5.2678480600998
14926,4.720984495585796
14927,4.159651051561425
14928,4.120611194386964
14929,3.9509702747847153
14930,4.008849926103004
14931,4.157411090034899
14932,4.386017605478439
14933,4.633245315208514
14934,4.962067704402481
14935,5.325709330800894
14936,5.298678674562252
14937,5.8016497240254115
14938,6.43372896379857
14939,6.945387333854948
14940,7.904935614862449
14941,9.746563028415496
14942,11.064621359334271
14943,11.39930719129524
14944,10.9061436319857
14945,9.757679174137628
14946,8.28746929226159
14947,7.17304901741778
14948,6.249235518872629
14949,5.857102487847113
14950,5.6095431136551355
14951,5.328507552754575
14952,5.208217290213777
14953,5.121614071366075
14954,5.038804454025835
14955,4.95533597317649
14956,4.882012664523015
14957,4.870668552338348
14958,4.983343181140264
14959,5.250993981035144
14960,5.731414503924176
14961,6.345213775555378
14962,6.808664565528641
14963,7.148806788953255
14964,7.562479633770936
14965,7.922569270691419
14966,8.047020139441564
14967,8.016913261770032
14968,7.936554996900801
14969,7.8446414326572285
14970,7.709899416724186
14971,7.43977688030178
14972,6.827916883203098
14973,5.433243316776176
14974,4.869209811408179
14975,4.290252113989202
14976,4.020607737422472
14977,3.8550838474555364
14978,3.911558812685602
14979,4.056514533331785
14980,4.279572978173535
14981,4.520800697983646
14982,4.841642869172205
14983,5.196459246591638
14984,5.17008459960511
14985,5.66084900269311
14986,6.277588258645694
14987,6.776829149018439
14988,7.713090072714538
14989,9.510022876874016
14990,10.796093140160474
14991,11.12265645373407
14992,10.641461522002711
14993,9.520869243927908
14994,8.08634000837231
14995,6.998965692183256
14996,6.097572300531663
14997,5.71495597876179
14998,5.473404643682283
14999,5.199189558263191
15000,5.081818630142898
15001,4.997317192040922
15002,4.916517288214843
15003,4.835074510893143
15004,4.76353069173661
15005,4.75246189075728
15006,4.8624020095894736
15007,5.123557169884766
15008,5.592318327010044
15009,6.191221252893064
15010,6.643424516966926
15011,6.975311800384484
15012,7.3789451844079865
15013,7.730295775878564
15014,7.8517263361089
15015,7.8223501247641565
15016,7.743942081331376
15017,7.6542591750491376
15018,7.522787224345741
15019,7.259220314303004
15020,6.66220959853702
15021,5.301383481286977
15022,4.7510385521324885
15023,4.186131627389408
15024,3.9987235611252614
15025,4.100575467379766
15026,4.178221588955883
15027,4.246620146272119
15028,4.330544532983519
15029,4.432671341833067
15030,4.572280234691085
15031,4.713730894559726
15032,4.965254673696839
15033,5.324857074133244
15034,5.7719734401313545
15035,6.3847678692268275
15036,7.19514202406665
15037,8.565733102644804
15038,9.510386925551579
15039,9.503235357432517
15040,9.189348218975137
15041,8.68768245004881
15042,8.202099886260397
15043,7.760491924264665
